classification,total_pnl,average_pnl,total_volume,average_trade_size,number_of_trades,success_rate
Fear,3357155.44,54.29,483324789.79,7816.11,61837,42.08
Extreme Greed,2715171.31,67.89,124465164.57,3112.25,39992,46.49
Greed,2150129.27,42.74,288582494.72,5736.88,50303,38.48
Neutral,1292920.68,34.31,180242063.08,4782.73,37686,39.7
Extreme Fear,739110.25,34.54,114484261.44,5349.73,21400,37.06
